,EntityCommonStockSharesOutstanding-0,MarketCap,dividend,splits,close,static_quantile,dynamic_quantile
2007-06-24,24208660000.0,106345183350.91592,0.0,0.0,4.392857074737549,4.418143272399902,4.3001429557800295
2007-06-25,24208660000.0,105774560677.34718,0.0,0.0,4.369286060333252,4.418143272399902,4.303571224212647
2007-06-26,24208660000.0,103448781525.67863,0.0,0.0,4.273213863372803,4.418143272399902,4.303571224212647
2007-06-27,24208660000.0,105385472478.70444,0.0,0.0,4.353213787078857,4.418143272399902,4.303571224212647
2007-06-28,24208660000.0,104235569440.08829,0.0,0.0,4.305714130401611,4.418143272399902,4.30399980545044
2007-06-29,24208660000.0,105515164697.05582,0.0,0.0,4.3585710525512695,4.418143272399902,4.3102141380310055
2007-06-30,24208660000.0,105515164697.05582,0.0,0.0,4.3585710525512695,4.418143272399902,4.329214096069336
2007-07-01,24208660000.0,105515164697.05582,0.0,0.0,4.3585710525512695,4.418143272399902,4.334785270690918
2007-07-02,24208660000.0,104840788248.806,0.0,0.0,4.330714225769043,4.418143272399902,4.334785270690918
2007-07-03,24208660000.0,109950557759.552,0.0,0.0,4.541786193847656,4.42621431350708,4.343499660491943
2007-07-04,24208660000.0,109950557759.552,0.0,0.0,4.541786193847656,4.434070873260498,4.35428524017334
2007-07-05,24208660000.0,114774981302.74773,0.0,0.0,4.741071224212647,4.446071147918701,4.3585710525512695
2007-07-06,24208660000.0,114385916191.28229,0.0,0.0,4.724999904632568,4.446071147918701,4.3585710525512695
2007-07-07,24208660000.0,114385916191.28229,0.0,0.0,4.724999904632568,4.450356960296631,4.360714054107666
2007-07-08,24208660000.0,114385916191.28229,0.0,0.0,4.724999904632568,4.482357406616211,4.37164306640625
2007-07-09,24208660000.0,112682671231.28893,0.0,0.0,4.654643058776856,4.541786193847656,4.383428287506104
2007-07-10,24208660000.0,114429158474.32137,0.0,0.0,4.726786136627197,4.564357566833497,4.392857074737549
2007-07-11,24208660000.0,114463719978.70444,0.0,0.0,4.728213787078857,4.668714427947999,4.392857074737549
2007-07-12,24208660000.0,115916249737.06244,0.0,0.0,4.788214206695557,4.724999904632568,4.397428417205811
2007-07-13,24208660000.0,119080682146.89256,0.0,0.0,4.918929100036621,4.724999904632568,4.415856838226318
2007-07-14,24208660000.0,119080682146.89256,0.0,0.0,4.918929100036621,4.725357151031494,4.418143272399902
2007-07-15,24208660000.0,119080682146.89256,0.0,0.0,4.918929100036621,4.72707166671753,4.42621431350708
2007-07-16,24208660000.0,119400578075.23727,0.0,0.0,4.932143211364746,4.730785274505616,4.434070873260498
2007-07-17,24208660000.0,120100881423.56873,0.0,0.0,4.961071014404297,4.750499820709229,4.446071147918701
2007-07-18,24208660000.0,119417858827.42882,0.0,0.0,4.932857036590576,4.81435718536377,4.446071147918701
2007-07-19,24208660000.0,121043300000.0,0.0,0.0,5.0,4.918929100036621,4.450356960296631
2007-07-20,24208660000.0,124285536197.25227,0.0,0.0,5.1339287757873535,4.918929100036621,4.482357406616211
2007-07-21,24208660000.0,124285536197.25227,0.0,0.0,5.1339287757873535,4.921571922302246,4.541786193847656
2007-07-22,24208660000.0,124285536197.25227,0.0,0.0,5.1339287757873535,4.932285976409912,4.564357566833497
2007-07-23,24208660000.0,124242305457.80182,0.0,0.0,5.132143020629883,4.938499832153321,4.668714427947999
2007-07-24,24208660000.0,116625222320.46127,0.0,0.0,4.817500114440918,4.938499832153321,4.724999904632568
2007-07-25,24208660000.0,118674313196.05827,0.0,0.0,4.9021430015563965,4.938499832153321,4.724999904632568
2007-07-26,24208660000.0,126230873298.16818,0.0,0.0,5.214285850524902,4.9688568115234375,4.725357151031494
2007-07-27,24208660000.0,124371986132.56454,0.0,0.0,5.137499809265137,5.026428604125977,4.72707166671753
2007-07-28,24208660000.0,124371986132.56454,0.0,0.0,5.137499809265137,5.132500171661377,4.730785274505616
2007-07-29,24208660000.0,124371986132.56454,0.0,0.0,5.137499809265137,5.1339287757873535,4.750499820709229
2007-07-30,24208660000.0,122279664517.51707,0.0,0.0,5.051071166992188,5.1339287757873535,4.794071388244629
2007-07-31,24208660000.0,113919035748.806,0.0,0.0,4.705714225769043,5.1339287757873535,4.794071388244629
2007-08-01,24208660000.0,116720329947.25227,0.0,0.0,4.8214287757873535,5.1339287757873535,4.818285846710205
2007-08-02,24208660000.0,118008571352.10992,0.0,0.0,4.874642848968506,5.1339287757873535,4.832071590423584
2007-08-03,24208660000.0,113996862623.40546,0.0,0.0,4.708929061889648,5.1339287757873535,4.832071590423584
2007-08-04,24208660000.0,113996862623.40546,0.0,0.0,4.708929061889648,5.1339287757873535,4.832071590423584
2007-08-05,24208660000.0,113996862623.40546,0.0,0.0,4.708929061889648,5.1339287757873535,4.832071590423584
2007-08-06,24208660000.0,116936472100.91592,0.0,0.0,4.830357074737549,5.1339287757873535,4.839214229583741
2007-08-07,24208660000.0,116746268390.92256,0.0,0.0,4.822500228881836,5.1339287757873535,4.839214229583741
2007-08-08,24208660000.0,115864361306.13329,0.0,0.0,4.786070823669434,5.1339287757873535,4.839214229583741
2007-08-09,24208660000.0,109276169767.71356,0.0,0.0,4.513928890228272,5.1339287757873535,4.839214229583741
2007-08-10,24208660000.0,108074378298.16818,0.0,0.0,4.464285850524902,5.1339287757873535,4.839214229583741
2007-08-11,24208660000.0,108074378298.16818,0.0,0.0,4.464285850524902,5.1339287757873535,4.839214229583741
2007-08-12,24208660000.0,108074378298.16818,0.0,0.0,4.464285850524902,5.1339287757873535,4.839214229583741
2007-08-13,24208660000.0,110486607385.149,0.0,0.0,4.563929080963135,5.1339287757873535,4.839214229583741
2007-08-14,24208660000.0,107235725040.00664,0.0,0.0,4.429643154144287,5.1339287757873535,4.839214229583741
2007-08-15,24208660000.0,103664946766.51956,0.0,0.0,4.2821431159973145,5.1339287757873535,4.839214229583741
2007-08-16,24208660000.0,101200840792.19818,0.0,0.0,4.180356979370117,5.1339287757873535,4.839214229583741
2007-08-17,24208660000.0,105532468536.42464,0.0,0.0,4.359285831451416,5.1339287757873535,4.839214229583741
2007-08-18,24208660000.0,105532468536.42464,0.0,0.0,4.359285831451416,5.1339287757873535,4.839214229583741
2007-08-19,24208660000.0,105532468536.42464,0.0,0.0,4.359285831451416,5.132500171661377,4.839214229583741
2007-08-20,24208660000.0,105670795359.07744,0.0,0.0,4.364999771118164,5.0672855377197275,4.839214229583741
2007-08-21,24208660000.0,110296369044.38972,0.0,0.0,4.556070804595947,4.931928634643556,4.839214229583741
2007-08-22,24208660000.0,114567485296.97418,0.0,0.0,4.732500076293945,4.880142879486084,4.839214229583741
2007-08-23,24208660000.0,113322451544.38972,0.0,0.0,4.681070804595947,4.880142879486084,4.839214229583741
2007-08-24,24208660000.0,116979702840.36636,0.0,0.0,4.83214282989502,4.840642833709718,4.840642833709718
2007-08-25,24208660000.0,116979702840.36636,0.0,0.0,4.83214282989502,4.83214282989502,4.840642833709718
2007-08-26,24208660000.0,116979702840.36636,0.0,0.0,4.83214282989502,4.83214282989502,4.840642833709718
2007-08-27,24208660000.0,114342685451.83182,0.0,0.0,4.723214149475098,4.830714225769043,4.840642833709718
2007-08-28,24208660000.0,109647942583.39882,0.0,0.0,4.529285907745361,4.824071598052979,4.840642833709718
2007-08-29,24208660000.0,115924884341.3639,0.0,0.0,4.788570880889893,4.82164306640625,4.840642833709718
2007-08-30,24208660000.0,117801063802.74773,0.0,0.0,4.866071224212647,4.824071598052979,4.867785549163819
2007-08-31,24208660000.0,119729108607.88344,0.0,0.0,4.945713996887207,4.830714225769043,4.880142879486084
2007-09-01,24208660000.0,119729108607.88344,0.0,0.0,4.945713996887207,4.830714225769043,4.905500221252441
2007-09-02,24208660000.0,119729108607.88344,0.0,0.0,4.945713996887207,4.83214282989502,4.918929100036621
2007-09-03,24208660000.0,119729108607.88344,0.0,0.0,4.945713996887207,4.83214282989502,4.918929100036621
2007-09-04,24208660000.0,124640005173.56873,0.0,0.0,5.148571014404297,4.838928508758546,4.921571922302246
2007-09-05,24208660000.0,118242017345.14236,0.0,0.0,4.884285926818848,4.869714164733887,4.921571922302246
2007-09-06,24208660000.0,116728976095.14236,0.0,0.0,4.821785926818848,4.869714164733887,4.921571922302246
2007-09-07,24208660000.0,113927670353.10744,0.0,0.0,4.706070899963379,4.869714164733887,4.921571922302246
2007-09-08,24208660000.0,113927670353.10744,0.0,0.0,4.706070899963379,4.869714164733887,4.921571922302246
2007-09-09,24208660000.0,113927670353.10744,0.0,0.0,4.706070899963379,4.869714164733887,4.921571922302246
2007-09-10,24208660000.0,118198786605.69193,0.0,0.0,4.882500171661377,4.882857322692871,4.921571922302246
2007-09-11,24208660000.0,117143991193.86671,0.0,0.0,4.838929176330566,4.882857322692871,4.921571922302246
2007-09-12,24208660000.0,118319821132.56454,0.0,0.0,4.887499809265137,4.8849287033081055,4.921571922302246
2007-09-13,24208660000.0,118622436308.71771,0.0,0.0,4.900000095367432,4.889999866485596,4.921571922302246
2007-09-14,24208660000.0,120014431488.25644,0.0,0.0,4.957499980926514,4.909142875671387,4.932285976409912
2007-09-15,24208660000.0,120014431488.25644,0.0,0.0,4.957499980926514,4.945713996887207,4.935428428649902
2007-09-16,24208660000.0,120014431488.25644,0.0,0.0,4.957499980926514,4.945713996887207,4.945713996887207
2007-09-17,24208660000.0,119668585572.65282,0.0,0.0,4.943213939666748,4.945713996887207,4.945713996887207
2007-09-18,24208660000.0,121838722518.71107,0.0,0.0,5.0328569412231445,4.945713996887207,4.945713996887207
2007-09-19,24208660000.0,121709041843.94836,0.0,0.0,5.027500152587891,4.9480711936950685,4.945713996887207
2007-09-20,24208660000.0,121311319041.00418,0.0,0.0,5.01107120513916,4.957499980926514,4.9480711936950685
2007-09-21,24208660000.0,124631359025.67863,0.0,0.0,5.148213863372803,4.957499980926514,4.957499980926514
2007-09-22,24208660000.0,124631359025.67863,0.0,0.0,5.148213863372803,4.968214225769043,4.957499980926514
2007-09-23,24208660000.0,124631359025.67863,0.0,0.0,5.148213863372803,5.014356994628907,4.958214187622071
2007-09-24,24208660000.0,128202137299.16573,0.0,0.0,5.295713901519775,5.028571510314942,4.9688568115234375
2007-09-25,24208660000.0,132438657416.60118,0.0,0.0,5.470714092254639,5.055928325653077,5.002214241027832
2007-09-26,24208660000.0,132084165353.10744,0.0,0.0,5.456070899963379,5.148213863372803,5.014356994628907
2007-09-27,24208660000.0,133579925850.91592,0.0,0.0,5.517857074737549,5.148213863372803,5.028571510314942
2007-09-28,24208660000.0,132689384161.82518,0.0,0.0,5.4810709953308105,5.148285293579102,5.036499786376953
2007-09-29,24208660000.0,132689384161.82518,0.0,0.0,5.4810709953308105,5.177999591827393,5.0672855377197275
2007-09-30,24208660000.0,132689384161.82518,0.0,0.0,5.4810709953308105,5.327785301208497,5.132500171661377
2007-10-01,24208660000.0,135170770888.33807,0.0,0.0,5.583570957183838,5.458999538421631,5.1339287757873535
2007-10-02,24208660000.0,136995085005.97,0.0,0.0,5.658928871154785,5.472785472869873,5.1339287757873535
2007-10-03,24208660000.0,136536839167.79518,0.0,0.0,5.639999866485596,5.4810709953308105,5.1346429824829105
2007-10-04,24208660000.0,135084320953.02582,0.0,0.0,5.579999923706055,5.4810709953308105,5.137499809265137
2007-10-05,24208660000.0,139588848567.87683,0.0,0.0,5.76607084274292,5.488428211212159,5.137499809265137
2007-10-06,24208660000.0,139588848567.87683,0.0,0.0,5.76607084274292,5.53028564453125,5.13964262008667
2007-10-07,24208660000.0,139588848567.87683,0.0,0.0,5.76607084274292,5.580714130401612,5.148213863372803
2007-10-08,24208660000.0,145174156212.57782,0.0,0.0,5.996786117553711,5.5948567390441895,5.148213863372803
2007-10-09,24208660000.0,145130913929.53873,0.0,0.0,5.994999885559082,5.643785667419434,5.148285293579102
2007-10-10,24208660000.0,144205810736.0649,0.0,0.0,5.956786155700684,5.680357265472413,5.161713981628418
2007-10-11,24208660000.0,140263259646.89255,0.0,0.0,5.793929100036621,5.76607084274292,5.230571460723877
2007-10-12,24208660000.0,144603510451.83182,0.0,0.0,5.973214149475098,5.76607084274292,5.327785301208497
2007-10-13,24208660000.0,144603510451.83182,0.0,0.0,5.973214149475098,5.77164249420166,5.458999538421631
2007-10-14,24208660000.0,144603510451.83182,0.0,0.0,5.973214149475098,5.826500511169434,5.472785472869873
2007-10-15,24208660000.0,144370064458.79938,0.0,0.0,5.963571071624756,5.958143138885498,5.4810709953308105
2007-10-16,24208660000.0,146618028279.4571,0.0,0.0,6.056428909301758,5.965499687194824,5.4810709953308105
2007-10-17,24208660000.0,149358787899.0841,0.0,0.0,6.169642925262451,5.973214149475098,5.488428211212159
2007-10-18,24208660000.0,150007237447.25226,0.0,0.0,6.1964287757873535,5.973214149475098,5.53028564453125
2007-10-19,24208660000.0,147344293158.6361,0.0,0.0,6.086429119110107,5.977571296691894,5.580714130401612
2007-10-20,24208660000.0,147344293158.6361,0.0,0.0,6.086429119110107,5.9953571319580075,5.5948567390441895
2007-10-21,24208660000.0,147344293158.6361,0.0,0.0,6.086429119110107,6.00871467590332,5.643785667419434
2007-10-22,24208660000.0,150750783078.6228,0.0,0.0,6.227142810821533,6.062428951263428,5.680357265472413
2007-10-23,24208660000.0,160952995173.56873,0.0,0.0,6.648571014404297,6.086429119110107,5.76607084274292
2007-10-24,24208660000.0,160754145315.68527,0.0,0.0,6.64035701751709,6.086429119110107,5.76607084274292
2007-10-25,24208660000.0,158030666448.24982,0.0,0.0,6.527856826782227,6.103071880340576,5.77164249420166
2007-10-26,24208660000.0,159690703755.97,0.0,0.0,6.596428871154785,6.175000095367432,5.826500511169434
2007-10-27,24208660000.0,159690703755.97,0.0,0.0,6.596428871154785,6.20257158279419,5.958143138885498
2007-10-28,24208660000.0,159690703755.97,0.0,0.0,6.596428871154785,6.287285614013673,5.965499687194824
2007-10-29,24208660000.0,160027880436.5063,0.0,0.0,6.61035680770874,6.541571235656739,5.973214149475098
2007-10-30,24208660000.0,161679260052.74774,0.0,0.0,6.678571224212647,6.596428871154785,5.973214149475098
2007-10-31,24208660000.0,164229827505.97,0.0,0.0,6.783928871154785,6.596428871154785,5.977571296691894
2007-11-01,24208660000.0,162059690559.91174,0.0,0.0,6.694285869598389,6.5992144584655765,5.9953571319580075
2007-11-02,24208660000.0,162431463375.597,0.0,0.0,6.709642887115479,6.61635684967041,6.00871467590332
2007-11-03,24208660000.0,162431463375.597,0.0,0.0,6.709642887115479,6.641999816894531,6.062428951263428
2007-11-04,24208660000.0,162431463375.597,0.0,0.0,6.709642887115479,6.654571056365967,6.086429119110107
2007-11-05,24208660000.0,160970299012.93756,0.0,0.0,6.649285793304443,6.6551428794860845,6.086429119110107
2007-11-06,24208660000.0,165820684086.98083,0.0,0.0,6.849643230438232,6.6817141532897955,6.103071880340576
2007-11-07,24208660000.0,161074041244.03,0.0,0.0,6.653571128845215,6.6817141532897955,6.175000095367432
2007-11-08,24208660000.0,151710493950.8343,0.0,0.0,6.266786098480225,6.6817141532897955,6.20257158279419
2007-11-09,24208660000.0,142978069279.26062,0.0,0.0,5.906071186065674,6.6817141532897955,6.20257158279419
2007-11-10,24208660000.0,142978069279.26062,0.0,0.0,5.906071186065674,6.6817141532897955,6.20257158279419
2007-11-11,24208660000.0,142978069279.26062,0.0,0.0,5.906071186065674,6.6817141532897955,6.20257158279419
2007-11-12,24208660000.0,132940133994.22646,0.0,0.0,5.491428852081299,6.6817141532897955,6.20257158279419
2007-11-13,24208660000.0,146946570355.6919,0.0,0.0,6.070000171661377,6.6817141532897955,6.20257158279419
2007-11-14,24208660000.0,143617872679.53873,0.0,0.0,5.932499885559082,6.6817141532897955,6.20257158279419
2007-11-15,24208660000.0,142052954542.19818,0.0,0.0,5.867856979370117,6.6817141532897955,6.20257158279419
2007-11-16,24208660000.0,143859964820.46127,0.0,0.0,5.942500114440918,6.6817141532897955,6.20257158279419
2007-11-17,24208660000.0,143859964820.46127,0.0,0.0,5.942500114440918,6.6817141532897955,6.20257158279419
2007-11-18,24208660000.0,143859964820.46127,0.0,0.0,5.942500114440918,6.6817141532897955,6.20257158279419
2007-11-19,24208660000.0,141750350909.63364,0.0,0.0,5.8553571701049805,6.6817141532897955,6.20257158279419
2007-11-20,24208660000.0,145986859483.48047,0.0,0.0,6.0303568840026855,6.6817141532897955,6.20257158279419
2007-11-21,24208660000.0,145649682802.94418,0.0,0.0,6.0164289474487305,6.6817141532897955,6.20257158279419
2007-11-22,24208660000.0,145649682802.94418,0.0,0.0,6.0164289474487305,6.6817141532897955,6.20257158279419
2007-11-23,24208660000.0,148312638635.149,0.0,0.0,6.126429080963135,6.6817141532897955,6.20257158279419
2007-11-24,24208660000.0,148312638635.149,0.0,0.0,6.126429080963135,6.6817141532897955,6.20257158279419
2007-11-25,24208660000.0,148312638635.149,0.0,0.0,6.126429080963135,6.6817141532897955,6.20257158279419
2007-11-26,24208660000.0,149177230336.98083,0.0,0.0,6.162143230438232,6.6817141532897955,6.20257158279419
2007-11-27,24208660000.0,151139848190.08826,0.0,0.0,6.243214130401611,6.6817141532897955,6.230357074737549
2007-11-28,24208660000.0,155817321849.91837,0.0,0.0,6.436429023742676,6.6817141532897955,6.247928524017334
2007-11-29,24208660000.0,159336223236.0649,0.0,0.0,6.581786155700684,6.66171407699585,6.300714683532715
2007-11-30,24208660000.0,157546493709.99335,0.0,0.0,6.507856845855713,6.650142860412598,6.450714588165283
2007-12-01,24208660000.0,157546493709.99335,0.0,0.0,6.507856845855713,6.595286083221436,6.507856845855713
2007-12-02,24208660000.0,157546493709.99335,0.0,0.0,6.507856845855713,6.522642707824708,6.507856845855713
2007-12-03,24208660000.0,154641457280.45465,0.0,0.0,6.387856960296631,6.507856845855713,6.507856845855713
2007-12-04,24208660000.0,155462829786.42462,0.0,0.0,6.421785831451416,6.507856845855713,6.507856845855713
2007-12-05,24208660000.0,160382372500.0,0.0,0.0,6.625,6.507856845855713,6.5118568420410154
2007-12-06,24208660000.0,164229827505.97,0.0,0.0,6.783928871154785,6.507856845855713,6.538642692565918
2007-12-07,24208660000.0,167990821033.0391,0.0,0.0,6.939286231994629,6.507856845855713,6.584714698791504
2007-12-08,24208660000.0,167990821033.0391,0.0,0.0,6.939286231994629,6.507856845855713,6.596428871154785
2007-12-09,24208660000.0,167990821033.0391,0.0,0.0,6.939286231994629,6.522642707824708,6.596428871154785
2007-12-10,24208660000.0,167912982614.851,0.0,0.0,6.936070919036865,6.590428924560547,6.5992144584655765
2007-12-11,24208660000.0,163010732197.05582,0.0,0.0,6.7335710525512695,6.646714210510254,6.6132854461669925
2007-12-12,24208660000.0,165016615420.37964,0.0,0.0,6.816429138183594,6.7436426162719725,6.628071403503418
2007-12-13,24208660000.0,165855245591.3639,0.0,0.0,6.851070880889893,6.790428924560547,6.641999816894531
