,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2007-03-30,24208660000.0,80329513072.65282,1.0,0.0,3.318213939666748,3.2217262347539264,3.149849258528816,3.2217262347539264,3.3399999141693115,3.3084996223449705,3.331999921798706
2007-03-31,24208660000.0,80329513072.65282,1.0,0.0,3.318213939666748,3.228690497080485,3.153051635954115,3.228690497080485,3.3399999141693115,3.318213939666748,3.331999921798706
2007-04-01,24208660000.0,80329513072.65282,1.0,0.0,3.318213939666748,3.2376190582911173,3.156254013379415,3.2376190582911173,3.3399999141693115,3.318213939666748,3.331999921798706
2007-04-02,24208660000.0,80969328016.51955,1.0,0.0,3.3446431159973145,3.2474285920461017,3.159750048319499,3.2474285920461017,3.340928554534912,3.3205711364746096,3.3399999141693115
2007-04-03,24208660000.0,81704227500.0,1.0,0.0,3.375,3.258250021934509,3.163996081882053,3.258250021934509,3.3453572750091554,3.331999921798706,3.3399999141693115
2007-04-04,24208660000.0,81505377642.11655,1.0,0.0,3.366786003112793,3.267714325586955,3.167412747277154,3.267714325586955,3.3490711212158204,3.3399999141693115,3.340928554534912
2007-04-05,24208660000.0,81859863933.81595,1.0,0.0,3.3814289569854736,3.275440526008606,3.1712341811921863,3.275440526008606,3.3531427860260012,3.3399999141693115,3.3453572750091554
2007-04-06,24208660000.0,81859863933.81595,1.0,0.0,3.3814289569854736,3.2837262550989785,3.1750556151072185,3.2837262550989785,3.357928466796875,3.340928554534912,3.3490711212158204
2007-04-07,24208660000.0,81859863933.81595,1.0,0.0,3.3814289569854736,3.2916786511739096,3.1788770490222507,3.2916786511739096,3.3684288024902345,3.3453572750091554,3.3531427860260012
2007-04-08,24208660000.0,81859863933.81595,1.0,0.0,3.3814289569854736,3.299666746457418,3.1825318151050146,3.299666746457418,3.3762857913970947,3.3490711212158204,3.357928466796875
2007-04-09,24208660000.0,80969328016.51955,1.0,0.0,3.3446431159973145,3.306428647041321,3.182960393693712,3.306428647041321,3.3762857913970947,3.3490711212158204,3.357928466796875
2007-04-10,24208660000.0,81488068030.9534,1.0,0.0,3.3660709857940674,3.313904809951782,3.181869114769829,3.313904809951782,3.3762857913970947,3.3490711212158204,3.3662139892578127
2007-04-11,24208660000.0,80052859427.34718,1.0,0.0,3.306786060333252,3.317142915725708,3.180595305230882,3.317142915725708,3.3762857913970947,3.3453572750091554,3.3662139892578127
2007-04-12,24208660000.0,79707013511.74355,1.0,0.0,3.2925000190734863,3.3216548124949137,3.179631015989516,3.3216548124949137,3.3762857913970947,3.3446431159973145,3.3662139892578127
2007-04-13,24208660000.0,78021049303.94173,1.0,0.0,3.2228569984436035,3.3219405094782517,3.1778929154078166,3.3219405094782517,3.3762857913970947,3.340928554534912,3.3662139892578127
2007-04-14,24208660000.0,78021049303.94173,1.0,0.0,3.2228569984436035,3.3227381070454918,3.1761548148261176,3.3227381070454918,3.3762857913970947,3.3399999141693115,3.3662139892578127
2007-04-15,24208660000.0,78021049303.94173,1.0,0.0,3.2228569984436035,3.3235119104385378,3.174416714244418,3.3235119104385378,3.3762857913970947,3.3399999141693115,3.3662139892578127
2007-04-16,24208660000.0,79049917815.68527,1.0,0.0,3.26535701751709,3.3257023811340334,3.172166715727912,3.3257023811340334,3.3762857913970947,3.331999921798706,3.3662139892578127
2007-04-17,24208660000.0,78116162702.52704,1.0,0.0,3.226785898208618,3.32660714785258,3.1703413248062136,3.32660714785258,3.3762857913970947,3.3205711364746096,3.3662139892578127
2007-04-18,24208660000.0,78159376126.59454,1.0,0.0,3.228570938110352,3.32573808034261,3.1708691014183894,3.32573808034261,3.3762857913970947,3.3205711364746096,3.3662139892578127
2007-04-19,24208660000.0,78046999291.20064,1.0,0.0,3.223928928375244,3.324297610918681,3.1715714904997085,3.324297610918681,3.3762857913970947,3.3205711364746096,3.3662139892578127
2007-04-20,24208660000.0,78652218099.91837,1.0,0.0,3.248929023742676,3.3208452463150024,3.172551658418444,3.3208452463150024,3.3762857913970947,3.3205711364746096,3.3662139892578127
2007-04-21,24208660000.0,78652218099.91837,1.0,0.0,3.248929023742676,3.317285744349162,3.1735318263371783,3.317285744349162,3.3762857913970947,3.3205711364746096,3.3662139892578127
2007-04-22,24208660000.0,78652218099.91837,1.0,0.0,3.248929023742676,3.314250048001607,3.17519056002299,3.314250048001607,3.3762857913970947,3.3205711364746096,3.3662139892578127
2007-04-23,24208660000.0,80848281946.05827,1.0,0.0,3.3396430015563965,3.3142381509145102,3.178289771080017,3.3142381509145102,3.3762857913970947,3.331928539276123,3.3662139892578127
2007-04-24,24208660000.0,80614835953.02582,1.0,0.0,3.3299999237060547,3.313904817899068,3.180885002348158,3.313904817899068,3.3762857913970947,3.331928539276123,3.3662139892578127
2007-04-25,24208660000.0,82439126983.48045,1.0,0.0,3.405356884002685,3.313309582074483,3.184496111339993,3.313309582074483,3.3762857913970947,3.3397143840789796,3.3684288024902345
2007-04-26,24208660000.0,85456569107.38467,1.0,0.0,3.5299999713897705,3.317333380381266,3.1898373789257475,3.317333380381266,3.3762857913970947,3.3399999141693115,3.3762857913970947
2007-04-27,24208660000.0,86390324220.54291,1.0,0.0,3.568571090698242,3.32528575261434,3.195607214503818,3.32528575261434,3.3814289569854736,3.3399999141693115,3.3814289569854736
2007-04-28,24208660000.0,86390324220.54291,1.0,0.0,3.568571090698242,3.33263099193573,3.2013770500818888,3.33263099193573,3.3814289569854736,3.340928554534912,3.3814289569854736
2007-04-29,24208660000.0,86390324220.54291,1.0,0.0,3.568571090698242,3.3409762303034465,3.2069246610005697,3.3409762303034465,3.3814289569854736,3.3446431159973145,3.3814289569854736
2007-04-30,24208660000.0,86286587761.24478,1.0,0.0,3.56428599357605,3.3491786321004238,3.21257942782508,3.3491786321004238,3.386214542388916,3.3453572750091554,3.386214542388916
2007-05-01,24208660000.0,86001264880.87177,1.0,0.0,3.552500009536743,3.3569881677627564,3.218031806415982,3.3569881677627564,3.4302855014801024,3.3490711212158204,3.4061427116394043
2007-05-02,24208660000.0,86796687399.58286,1.0,0.0,3.585356950759888,3.365011962254842,3.2242421176698475,3.365011962254842,3.534499979019165,3.3531427860260012,3.412071609497071
2007-05-03,24208660000.0,86805333547.47296,1.0,0.0,3.585714101791382,3.372035765647888,3.2304524289237126,3.372035765647888,3.5548572063446047,3.35778546333313,3.444571161270142
2007-05-04,24208660000.0,87159819839.17236,1.0,0.0,3.6003570556640625,3.379821467399597,3.2368254396650524,3.379821467399597,3.565143013000488,3.3662139892578127,3.534499979019165
2007-05-05,24208660000.0,87159819839.17236,1.0,0.0,3.6003570556640625,3.3871190706888834,3.243198450406392,3.3871190706888834,3.568571090698242,3.3684288024902345,3.5548572063446047
2007-05-06,24208660000.0,87159819839.17236,1.0,0.0,3.6003570556640625,3.39441667397817,3.249892894426982,3.39441667397817,3.568571090698242,3.3762857913970947,3.565143013000488
2007-05-07,24208660000.0,89848725658.6361,1.0,0.0,3.7114291191101074,3.4054166793823244,3.2577381398942737,3.4054166793823244,3.5719282627105713,3.3814289569854736,3.568571090698242
2007-05-08,24208660000.0,90834351887.34056,1.0,0.0,3.752142906188965,3.4177738110224407,3.2652421050601537,3.4177738110224407,3.585428380966187,3.3814289569854736,3.568571090698242
2007-05-09,24208660000.0,92407916172.57118,1.0,0.0,3.817142963409424,3.433523805936177,3.273456393347846,3.433523805936177,3.588642692565918,3.3814289569854736,3.5719282627105713
2007-05-10,24208660000.0,92805615888.33807,1.0,0.0,3.833570957183838,3.4491071383158367,3.2830079714457194,3.4491071383158367,3.6003570556640625,3.386214542388916,3.585428380966187
2007-05-11,24208660000.0,94016047733.97922,1.0,0.0,3.883570909500122,3.468333299954732,3.293115104569329,3.468333299954732,3.6003570556640625,3.4061427116394043,3.588642692565918
2007-05-12,24208660000.0,94016047733.97922,1.0,0.0,3.883570909500122,3.488035662968953,3.303222237692939,3.488035662968953,3.622571468353272,3.412071609497071,3.6003570556640625
2007-05-13,24208660000.0,94016047733.97922,1.0,0.0,3.883570909500122,3.510059460004171,3.3126904805501303,3.510059460004171,3.719571876525879,3.444571161270142,3.6003570556640625
2007-05-14,24208660000.0,94552103131.37054,1.0,0.0,3.90571403503418,3.532821361223857,3.322476190990872,3.532821361223857,3.7651429176330566,3.534499979019165,3.622571468353272
2007-05-15,24208660000.0,92961252322.15404,1.0,0.0,3.839999914169312,3.553392791748047,3.331293646494548,3.553392791748047,3.820428562164307,3.5548572063446047,3.719571876525879
2007-05-16,24208660000.0,92805615888.33807,1.0,0.0,3.833570957183838,3.572333256403605,3.340075389544169,3.572333256403605,3.833570957183838,3.565143013000488,3.7651429176330566
2007-05-17,24208660000.0,94621266542.69696,1.0,0.0,3.9085710048675537,3.595059426625569,3.3498412556118438,3.595059426625569,3.8348567485809326,3.568571090698242,3.820428562164307
2007-05-18,24208660000.0,95122748892.11656,1.0,0.0,3.929286003112793,3.618416595458984,3.359837288326687,3.618416595458984,3.848714113235474,3.568571090698242,3.833570957183838
2007-05-19,24208660000.0,95122748892.11656,1.0,0.0,3.929286003112793,3.641928497950236,3.369833321041531,3.641928497950236,3.883570909500122,3.5719282627105713,3.8348567485809326
2007-05-20,24208660000.0,95122748892.11656,1.0,0.0,3.929286003112793,3.66460706392924,3.379829353756375,3.66460706392924,3.883570909500122,3.585428380966187,3.848714113235474
2007-05-21,24208660000.0,96817353476.01411,1.0,0.0,3.999285936355591,3.689618961016337,3.3901785638597275,3.689618961016337,3.8879995346069336,3.588642692565918,3.883570909500122
2007-05-22,24208660000.0,98166112144.30807,1.0,0.0,4.054999828338623,3.716487987836202,3.399837295214335,3.716487987836202,3.906285429000855,3.6003570556640625,3.883570909500122
2007-05-23,24208660000.0,97604135618.62946,1.0,0.0,4.03178596496582,3.7395594199498494,3.4091150734159683,3.7395594199498494,3.9127140045166016,3.6003570556640625,3.8879995346069336
2007-05-24,24208660000.0,95702011941.78104,1.0,0.0,3.953213930130005,3.760333220163981,3.4176944388283625,3.760333220163981,3.929286003112793,3.622571468353272,3.906285429000855
2007-05-25,24208660000.0,98235281327.42882,1.0,0.0,4.057857036590576,3.782083225250244,3.427436505423652,3.782083225250244,3.929286003112793,3.719571876525879,3.9127140045166016
2007-05-26,24208660000.0,98235281327.42882,1.0,0.0,4.057857036590576,3.7996784607569376,3.4371785720189414,3.7996784607569376,3.9340715885162356,3.7651429176330566,3.929286003112793
2007-05-27,24208660000.0,98235281327.42882,1.0,0.0,4.057857036590576,3.815987992286682,3.4471428606245254,3.815987992286682,3.962428331375122,3.820428562164307,3.929286003112793
2007-05-28,24208660000.0,98235281327.42882,1.0,0.0,4.057857036590576,3.8322975238164263,3.4589246061113146,3.8322975238164263,4.005785942077637,3.833570957183838,3.9340715885162356
2007-05-29,24208660000.0,98866450123.40546,1.0,0.0,4.083929061889648,3.84947612285614,3.4707261959711717,3.84947612285614,4.036428737640381,3.8348567485809326,3.962428331375122
2007-05-30,24208660000.0,102687955142.11656,1.0,0.0,4.241786003112793,3.872059456507365,3.4833095285627578,3.872059456507365,4.055571269989014,3.848714113235474,4.005785942077637
2007-05-31,24208660000.0,104780265213.57536,1.0,0.0,4.328214168548584,3.897916595141093,3.497507940398322,3.897916595141093,4.057857036590576,3.883570909500122,4.036428737640381
2007-06-01,24208660000.0,102368036126.59454,1.0,0.0,4.228570938110352,3.919357061386109,3.5105992052290174,3.919357061386109,4.057857036590576,3.883570909500122,4.055571269989014
2007-06-02,24208660000.0,102368036126.59454,1.0,0.0,4.228570938110352,3.940785622596741,3.5236904700597127,3.940785622596741,4.057857036590576,3.8879995346069336,4.057857036590576
2007-06-03,24208660000.0,102368036126.59454,1.0,0.0,4.228570938110352,3.9617260853449503,3.536420626110501,3.9617260853449503,4.063071441650391,3.906285429000855,4.057857036590576
2007-06-04,24208660000.0,104901299740.448,1.0,0.0,4.333213806152344,3.98615464369456,3.549571413464016,3.98615464369456,4.11285743713379,3.9127140045166016,4.057857036590576
2007-06-05,24208660000.0,106059860470.54292,1.0,0.0,4.381071090698242,4.012178444862366,3.563440457979838,4.012178444862366,4.228570938110352,3.929286003112793,4.063071441650391
2007-06-06,24208660000.0,106898513728.70444,1.0,0.0,4.415713787078857,4.035654600461324,3.577583310339186,4.035654600461324,4.228570938110352,3.929286003112793,4.11285743713379
2007-06-07,24208660000.0,107270286544.38972,1.0,0.0,4.431070804595947,4.058285530408224,3.591908695962694,4.058285530408224,4.23121395111084,3.9340715885162356,4.228570938110352
2007-06-08,24208660000.0,107633424755.77354,1.0,0.0,4.446071147918701,4.079249803225199,3.606400752067566,4.079249803225199,4.259071636199951,3.962428331375122,4.228570938110352
2007-06-09,24208660000.0,107633424755.77354,1.0,0.0,4.446071147918701,4.099666476249695,3.620892808172438,4.099666476249695,4.329214096069336,4.005785942077637,4.23121395111084
2007-06-10,24208660000.0,107633424755.77354,1.0,0.0,4.446071147918701,4.118416484196981,3.634630899959141,4.118416484196981,4.342785263061524,4.036428737640381,4.259071636199951
2007-06-11,24208660000.0,103915673511.74356,1.0,0.0,4.292500019073486,4.132047454516093,3.6472459766599865,4.132047454516093,4.342785263061524,4.055571269989014,4.299642848968506
2007-06-12,24208660000.0,104079950321.65527,1.0,0.0,4.299285888671875,4.145904620488484,3.659301529990302,4.145904620488484,4.342785263061524,4.057857036590576,4.305071544647217
2007-06-13,24208660000.0,101589917447.25227,1.0,0.0,4.1964287757873535,4.155595111846924,3.670384860038757,4.155595111846924,4.342785263061524,4.057857036590576,4.305071544647217
2007-06-14,24208660000.0,102670651302.74773,1.0,0.0,4.241071224212647,4.168964155515035,3.68195628590054,4.168964155515035,4.342785263061524,4.057857036590576,4.305071544647217
2007-06-15,24208660000.0,104183692552.74773,1.0,0.0,4.303571224212647,4.184630831082662,3.694222156206767,4.184630831082662,4.342785263061524,4.063071441650391,4.308499813079835
2007-06-16,24208660000.0,104183692552.74773,1.0,0.0,4.303571224212647,4.197797505060832,3.706488026512994,4.197797505060832,4.342785263061524,4.10642900466919,4.308499813079835
2007-06-17,24208660000.0,104183692552.74773,1.0,0.0,4.303571224212647,4.210273679097494,3.718142784966363,4.210273679097494,4.342785263061524,4.202857208251953,4.308499813079835
2007-06-18,24208660000.0,108152193629.179,1.0,0.0,4.46750020980835,4.2282141526540125,3.7314800871743095,4.2282141526540125,4.387999629974366,4.228570938110352,4.329214096069336
2007-06-19,24208660000.0,106915829111.66193,1.0,0.0,4.416429042816162,4.244452253977458,3.743301521407233,4.244452253977458,4.415856838226318,4.228570938110352,4.342785263061524
2007-06-20,24208660000.0,105091514994.03,1.0,0.0,4.341071128845215,4.255845093727112,3.75424993303087,4.255845093727112,4.415856838226318,4.2310709953308105,4.349071121215821
2007-06-21,24208660000.0,107123325117.43546,1.0,0.0,4.425000190734863,4.26817843914032,3.766305491659376,4.26817843914032,4.418143272399902,4.241214179992676,4.387999629974366
2007-06-22,24208660000.0,106345183350.91592,1.0,0.0,4.392857074737549,4.280214142799378,3.778003904554579,4.280214142799378,4.418143272399902,4.251928806304932,4.397428417205811
2007-06-23,24208660000.0,106345183350.91592,1.0,0.0,4.392857074737549,4.294868914286296,3.7897023174497817,4.294868914286296,4.418143272399902,4.293857192993164,4.397428417205811
2007-06-24,24208660000.0,106345183350.91592,1.0,0.0,4.392857074737549,4.306035582224528,3.800476129849752,4.306035582224528,4.418143272399902,4.3001429557800295,4.397428417205811
2007-06-25,24208660000.0,105774560677.34718,1.0,0.0,4.369286060333252,4.316416549682617,3.8111427969402736,4.316416549682617,4.418143272399902,4.303571224212647,4.397428417205811
2007-06-26,24208660000.0,103448781525.67863,1.0,0.0,4.273213863372803,4.323595110575358,3.82162295182546,4.323595110575358,4.418143272399902,4.303571224212647,4.397428417205811
2007-06-27,24208660000.0,105385472478.70444,1.0,0.0,4.353213787078857,4.333440335591634,3.8327896171145968,4.333440335591634,4.418143272399902,4.303571224212647,4.397428417205811
2007-06-28,24208660000.0,104235569440.08829,1.0,0.0,4.305714130401611,4.3408331712087,3.8437618414560952,4.3408331712087,4.418143272399902,4.30399980545044,4.397428417205811
2007-06-29,24208660000.0,105515164697.05582,1.0,0.0,4.3585710525512695,4.344726006189982,3.85532136493259,4.344726006189982,4.418143272399902,4.3102141380310055,4.397428417205811
2007-06-30,24208660000.0,105515164697.05582,1.0,0.0,4.3585710525512695,4.345737902323405,3.8668808884090846,4.345737902323405,4.418143272399902,4.329214096069336,4.397428417205811
2007-07-01,24208660000.0,105515164697.05582,1.0,0.0,4.3585710525512695,4.350071239471435,3.8781467543707953,4.350071239471435,4.418143272399902,4.334785270690918,4.397428417205811
2007-07-02,24208660000.0,104840788248.806,1.0,0.0,4.330714225769043,4.353476015726725,3.888765801323785,4.353476015726725,4.418143272399902,4.334785270690918,4.397428417205811
2007-07-03,24208660000.0,109950557759.552,1.0,0.0,4.541786193847656,4.363916524251303,3.9018213589986166,4.363916524251303,4.42621431350708,4.343499660491943,4.415856838226318
2007-07-04,24208660000.0,109950557759.552,1.0,0.0,4.541786193847656,4.370868937174479,3.914714217185974,4.370868937174479,4.434070873260498,4.35428524017334,4.418143272399902
2007-07-05,24208660000.0,114774981302.74773,1.0,0.0,4.741071224212647,4.38286894162496,3.9298213534884985,4.38286894162496,4.446071147918701,4.3585710525512695,4.42621431350708
