,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,ghost
2007-08-01,24208660000.0,116720329947.25227,1.0,0.0,4.8214287757873535,4.7745660552024844
2007-08-02,24208660000.0,118008571352.10992,1.0,0.0,4.874642848968506,4.789269002580642
2007-08-03,24208660000.0,113996862623.40546,1.0,0.0,4.708929061889648,4.748117448043823
2007-08-04,24208660000.0,113996862623.40546,1.0,0.0,4.708929061889648,4.7471181620121
2007-08-05,24208660000.0,113996862623.40546,1.0,0.0,4.708929061889648,4.7479874376297
2007-08-06,24208660000.0,116936472100.91592,1.0,0.0,4.830357074737549,4.779977836084367
2007-08-07,24208660000.0,116746268390.92256,1.0,0.0,4.822500228881836,4.779861586093903
2007-08-08,24208660000.0,115864361306.13329,1.0,0.0,4.786070823669434,4.7713064044475555
2007-08-09,24208660000.0,109276169767.71356,1.0,0.0,4.513928890228272,4.70385094780922
2007-08-10,24208660000.0,108074378298.16818,1.0,0.0,4.464285850524902,4.692056429052354
2007-08-11,24208660000.0,108074378298.16818,1.0,0.0,4.464285850524902,4.6946485277175904
2007-08-12,24208660000.0,108074378298.16818,1.0,0.0,4.464285850524902,4.694406247425079
2007-08-13,24208660000.0,110486607385.149,1.0,0.0,4.563929080963135,4.718826450157166
2007-08-14,24208660000.0,107235725040.00664,1.0,0.0,4.429643154144287,4.68304056930542
2007-08-15,24208660000.0,103664946766.51956,1.0,0.0,4.2821431159973145,4.642704265642166
2007-08-16,24208660000.0,101200840792.19818,1.0,0.0,4.180356979370117,4.613911437320709
2007-08-17,24208660000.0,105532468536.42464,1.0,0.0,4.359285831451416,4.657190541648864
2007-08-18,24208660000.0,105532468536.42464,1.0,0.0,4.359285831451416,4.65549543762207
2007-08-19,24208660000.0,105532468536.42464,1.0,0.0,4.359285831451416,4.657567790317535
2007-08-20,24208660000.0,105670795359.07744,1.0,0.0,4.364999771118164,4.660487808942795
2007-08-21,24208660000.0,110296369044.38972,1.0,0.0,4.556070804595947,4.707364349937439
2007-08-22,24208660000.0,114567485296.97418,1.0,0.0,4.732500076293945,4.751510668039321
2007-08-23,24208660000.0,113322451544.38972,1.0,0.0,4.681070804595947,4.738809886169433
2007-08-24,24208660000.0,116979702840.36636,1.0,0.0,4.83214282989502,4.776678639650344
2007-08-25,24208660000.0,116979702840.36636,1.0,0.0,4.83214282989502,4.778655389118194
2007-08-26,24208660000.0,116979702840.36636,1.0,0.0,4.83214282989502,4.784137140083313
2007-08-27,24208660000.0,114342685451.83182,1.0,0.0,4.723214149475098,4.761168678808213
2007-08-28,24208660000.0,109647942583.39882,1.0,0.0,4.529285907745361,4.717892041587831
2007-08-29,24208660000.0,115924884341.3639,1.0,0.0,4.788570880889893,4.789709346008301
2007-08-30,24208660000.0,117801063802.74773,1.0,0.0,4.866071224212647,4.816257064390183
2007-08-31,24208660000.0,119729108607.88344,1.0,0.0,4.945713996887207,4.844949997806548
2007-09-01,24208660000.0,119729108607.88344,1.0,0.0,4.945713996887207,4.854376209878922
2007-09-02,24208660000.0,119729108607.88344,1.0,0.0,4.945713996887207,4.8638328800201425
2007-09-03,24208660000.0,119729108607.88344,1.0,0.0,4.945713996887207,4.874383098983765
2007-09-04,24208660000.0,124640005173.56873,1.0,0.0,5.148571014404297,4.938126595258712
2007-09-05,24208660000.0,118242017345.14236,1.0,0.0,4.884285926818848,4.885748602867126
2007-09-06,24208660000.0,116728976095.14236,1.0,0.0,4.821785926818848,4.883944418191909
2007-09-07,24208660000.0,113927670353.10744,1.0,0.0,4.706070899963379,4.870033512020111
2007-09-08,24208660000.0,113927670353.10744,1.0,0.0,4.706070899963379,4.8849970808029175
2007-09-09,24208660000.0,113927670353.10744,1.0,0.0,4.706070899963379,4.9013326475143435
2007-09-10,24208660000.0,118198786605.69193,1.0,0.0,4.882500171661377,4.962882354688645
2007-09-11,24208660000.0,117143991193.86671,1.0,0.0,4.838929176330566,4.972543780040741
2007-09-12,24208660000.0,118319821132.56454,1.0,0.0,4.887499809265137,5.003656073904037
2007-09-13,24208660000.0,118622436308.71771,1.0,0.0,4.900000095367432,5.025974602413178
2007-09-14,24208660000.0,120014431488.25644,1.0,0.0,4.957499980926514,5.0620238621711735
2007-09-15,24208660000.0,120014431488.25644,1.0,0.0,4.957499980926514,5.083804327392579
2007-09-16,24208660000.0,120014431488.25644,1.0,0.0,4.957499980926514,5.1034928378582
2007-09-17,24208660000.0,119668585572.65282,1.0,0.0,4.943213939666748,5.116410189008713
2007-09-18,24208660000.0,121838722518.71107,1.0,0.0,5.0328569412231445,5.157804122638703
2007-09-19,24208660000.0,121709041843.94836,1.0,0.0,5.027500152587891,5.174147459983827
2007-09-20,24208660000.0,121311319041.00418,1.0,0.0,5.01107120513916,5.187886650466919
2007-09-21,24208660000.0,124631359025.67863,1.0,0.0,5.148213863372803,5.24001406159401
2007-09-22,24208660000.0,124631359025.67863,1.0,0.0,5.148213863372803,5.2599442090988155
2007-09-23,24208660000.0,124631359025.67863,1.0,0.0,5.148213863372803,5.282994207811356
2007-09-24,24208660000.0,128202137299.16573,1.0,0.0,5.295713901519775,5.340626082086564
2007-09-25,24208660000.0,132438657416.60118,1.0,0.0,5.470714092254639,5.403248387527466
2007-09-26,24208660000.0,132084165353.10744,1.0,0.0,5.456070899963379,5.417682169628144
2007-09-27,24208660000.0,133579925850.91592,1.0,0.0,5.517857074737549,5.4512054363727565
2007-09-28,24208660000.0,132689384161.82518,1.0,0.0,5.4810709953308105,5.461470598030091
2007-09-29,24208660000.0,132689384161.82518,1.0,0.0,5.4810709953308105,5.4851158472538
2007-09-30,24208660000.0,132689384161.82518,1.0,0.0,5.4810709953308105,5.506599815034866
2007-10-01,24208660000.0,135170770888.33807,1.0,0.0,5.583570957183838,5.555171086645126
2007-10-02,24208660000.0,136995085005.97,1.0,0.0,5.658928871154785,5.59820331683159
2007-10-03,24208660000.0,136536839167.79518,1.0,0.0,5.639999866485596,5.618753717708588
2007-10-04,24208660000.0,135084320953.02582,1.0,0.0,5.579999923706055,5.628962634086609
2007-10-05,24208660000.0,139588848567.87683,1.0,0.0,5.76607084274292,5.700745152521134
2007-10-06,24208660000.0,139588848567.87683,1.0,0.0,5.76607084274292,5.724852649879455
2007-10-07,24208660000.0,139588848567.87683,1.0,0.0,5.76607084274292,5.750326898097992
2007-10-08,24208660000.0,145174156212.57782,1.0,0.0,5.996786117553711,5.831993185997009
2007-10-09,24208660000.0,145130913929.53873,1.0,0.0,5.994999885559082,5.85546159324646
2007-10-10,24208660000.0,144205810736.0649,1.0,0.0,5.956786155700684,5.869109019947052
2007-10-11,24208660000.0,140263259646.89255,1.0,0.0,5.793929100036621,5.8514767580986025
2007-10-12,24208660000.0,144603510451.83182,1.0,0.0,5.973214149475098,5.918698880052566
2007-10-13,24208660000.0,144603510451.83182,1.0,0.0,5.973214149475098,5.943211424303055
2007-10-14,24208660000.0,144603510451.83182,1.0,0.0,5.973214149475098,5.964791067457199
2007-10-15,24208660000.0,144370064458.79938,1.0,0.0,5.963571071624756,5.980085015869141
2007-10-16,24208660000.0,146618028279.4571,1.0,0.0,6.056428909301758,6.017488690662384
2007-10-17,24208660000.0,149358787899.0841,1.0,0.0,6.169642925262451,6.058542662096023
2007-10-18,24208660000.0,150007237447.25226,1.0,0.0,6.1964287757873535,6.077913127803803
2007-10-19,24208660000.0,147344293158.6361,1.0,0.0,6.086429119110107,6.058838186264039
2007-10-20,24208660000.0,147344293158.6361,1.0,0.0,6.086429119110107,6.0715073716640475
2007-10-21,24208660000.0,147344293158.6361,1.0,0.0,6.086429119110107,6.081014802217483
2007-10-22,24208660000.0,150750783078.6228,1.0,0.0,6.227142810821533,6.125171872758866
2007-10-23,24208660000.0,160952995173.56873,1.0,0.0,6.648571014404297,6.239607033538818
2007-10-24,24208660000.0,160754145315.68527,1.0,0.0,6.64035701751709,6.246922004938126
2007-10-25,24208660000.0,158030666448.24982,1.0,0.0,6.527856826782227,6.228011927986145
2007-10-26,24208660000.0,159690703755.97,1.0,0.0,6.596428871154785,6.253370373153686
2007-10-27,24208660000.0,159690703755.97,1.0,0.0,6.596428871154785,6.262173626279831
2007-10-28,24208660000.0,159690703755.97,1.0,0.0,6.596428871154785,6.269926878023147
2007-10-29,24208660000.0,160027880436.5063,1.0,0.0,6.61035680770874,6.281182689571381
2007-10-30,24208660000.0,161679260052.74774,1.0,0.0,6.678571224212647,6.307520014572145
2007-10-31,24208660000.0,164229827505.97,1.0,0.0,6.783928871154785,6.341084473705291
2007-11-01,24208660000.0,162059690559.91174,1.0,0.0,6.694285869598389,6.325705306482315
2007-11-02,24208660000.0,162431463375.597,1.0,0.0,6.709642887115479,6.336728999757767
2007-11-03,24208660000.0,162431463375.597,1.0,0.0,6.709642887115479,6.342259423398972
2007-11-04,24208660000.0,162431463375.597,1.0,0.0,6.709642887115479,6.34958046541214
2007-11-05,24208660000.0,160970299012.93756,1.0,0.0,6.649285793304443,6.343494299697875
2007-11-06,24208660000.0,165820684086.98083,1.0,0.0,6.849643230438232,6.4033398655891425
2007-11-07,24208660000.0,161074041244.03,1.0,0.0,6.653571128845215,6.362161089134217
2007-11-08,24208660000.0,151710493950.8343,1.0,0.0,6.266786098480225,6.273139008951187
2007-11-09,24208660000.0,142978069279.26062,1.0,0.0,5.906071186065674,6.189316209459305
2007-11-10,24208660000.0,142978069279.26062,1.0,0.0,5.906071186065674,6.196070928955079
2007-11-11,24208660000.0,142978069279.26062,1.0,0.0,5.906071186065674,6.203962783241272
2007-11-12,24208660000.0,132940133994.22646,1.0,0.0,5.491428852081299,6.108698488330841
2007-11-13,24208660000.0,146946570355.6919,1.0,0.0,6.070000171661377,6.2630643576622
2007-11-14,24208660000.0,143617872679.53873,1.0,0.0,5.932499885559082,6.239636286354065
2007-11-15,24208660000.0,142052954542.19818,1.0,0.0,5.867856979370117,6.2344339884758
2007-11-16,24208660000.0,143859964820.46127,1.0,0.0,5.942500114440918,6.264077797794342
2007-11-17,24208660000.0,143859964820.46127,1.0,0.0,5.942500114440918,6.271643759155273
2007-11-18,24208660000.0,143859964820.46127,1.0,0.0,5.942500114440918,6.275830340719223
2007-11-19,24208660000.0,141750350909.63364,1.0,0.0,5.8553571701049805,6.258662386369705
2007-11-20,24208660000.0,145986859483.48047,1.0,0.0,6.0303568840026855,6.307634855747223
2007-11-21,24208660000.0,145649682802.94418,1.0,0.0,6.0164289474487305,6.308678334856033
2007-11-22,24208660000.0,145649682802.94418,1.0,0.0,6.0164289474487305,6.31319679813385
2007-11-23,24208660000.0,148312638635.149,1.0,0.0,6.126429080963135,6.343074395847321
2007-11-24,24208660000.0,148312638635.149,1.0,0.0,6.126429080963135,6.34478300485611
2007-11-25,24208660000.0,148312638635.149,1.0,0.0,6.126429080963135,6.3458089350223545
2007-11-26,24208660000.0,149177230336.98083,1.0,0.0,6.162143230438232,6.356138606929779
2007-11-27,24208660000.0,151139848190.08826,1.0,0.0,6.243214130401611,6.381086577224732
2007-11-28,24208660000.0,155817321849.91837,1.0,0.0,6.436429023742676,6.433864868450164
2007-11-29,24208660000.0,159336223236.0649,1.0,0.0,6.581786155700684,6.474599898004532
2007-11-30,24208660000.0,157546493709.99335,1.0,0.0,6.507856845855713,6.462146568775177
2007-12-01,24208660000.0,157546493709.99335,1.0,0.0,6.507856845855713,6.468634745025635
2007-12-02,24208660000.0,157546493709.99335,1.0,0.0,6.507856845855713,6.473027026796341
2007-12-03,24208660000.0,154641457280.45465,1.0,0.0,6.387856960296631,6.449116381311416
2007-12-04,24208660000.0,155462829786.42462,1.0,0.0,6.421785831451416,6.467877811813354
2007-12-05,24208660000.0,160382372500.0,1.0,0.0,6.625,6.532443322896958
2007-12-06,24208660000.0,164229827505.97,1.0,0.0,6.783928871154785,6.585746188163757
2007-12-07,24208660000.0,167990821033.0391,1.0,0.0,6.939286231994629,6.637296104431153
2007-12-08,24208660000.0,167990821033.0391,1.0,0.0,6.939286231994629,6.653877603769303
2007-12-09,24208660000.0,167990821033.0391,1.0,0.0,6.939286231994629,6.663212346696854
2007-12-10,24208660000.0,167912982614.851,1.0,0.0,6.936070919036865,6.6728355196952815
2007-12-11,24208660000.0,163010732197.05582,1.0,0.0,6.7335710525512695,6.627654802322388
2007-12-12,24208660000.0,165016615420.37964,1.0,0.0,6.816429138183594,6.652758356046677
2007-12-13,24208660000.0,165855245591.3639,1.0,0.0,6.851070880889893,6.665555895519256
2007-12-14,24208660000.0,164610246469.54535,1.0,0.0,6.799643039703369,6.655760328769684
2007-12-15,24208660000.0,164610246469.54535,1.0,0.0,6.799643039703369,6.657182504463196
2007-12-16,24208660000.0,164610246469.54535,1.0,0.0,6.799643039703369,6.659535937595367
2007-12-17,24208660000.0,159431307775.67865,1.0,0.0,6.585713863372803,6.607830889987945
2007-12-18,24208660000.0,158203589406.05164,1.0,0.0,6.534999847412109,6.594795953273773
2007-12-19,24208660000.0,158324635476.5129,1.0,0.0,6.539999961853027,6.594394047927857
2007-12-20,24208660000.0,161860817614.851,1.0,0.0,6.686070919036865,6.6290496032714845
2007-12-21,24208660000.0,167653609721.7369,1.0,0.0,6.925356864929199,6.688976765012741
2007-12-22,24208660000.0,167653609721.7369,1.0,0.0,6.925356864929199,6.6850360504150395
2007-12-23,24208660000.0,167653609721.7369,1.0,0.0,6.925356864929199,6.676659983539581
2007-12-24,24208660000.0,171881483691.2823,1.0,0.0,7.099999904632568,6.710192983198166
2007-12-25,24208660000.0,171881483691.2823,1.0,0.0,7.099999904632568,6.698527726888656
2007-12-26,24208660000.0,172011175909.63364,1.0,0.0,7.1053571701049805,6.688637972974778
2007-12-27,24208660000.0,171682633833.3988,1.0,0.0,7.091785907745361,6.673723158597946
2007-12-28,24208660000.0,172772025380.373,1.0,0.0,7.136785984039307,6.673170286083222
2007-12-29,24208660000.0,172772025380.373,1.0,0.0,7.136785984039307,6.660216639375687
2007-12-30,24208660000.0,172772025380.373,1.0,0.0,7.136785984039307,6.640650282907487
2007-12-31,24208660000.0,171258984130.373,1.0,0.0,7.074285984039307,6.601795851516724
2008-01-01,24208660000.0,171258984130.373,1.0,0.0,7.074285984039307,6.5745890618324285
2008-01-02,24208660000.0,168457678388.33807,1.0,0.0,6.958570957183838,6.516512048864365
2008-01-03,24208660000.0,168535505262.93756,1.0,0.0,6.961785793304443,6.487744001626968
2008-01-04,24208660000.0,155670325792.19818,1.0,0.0,6.430356979370117,6.3249643990993505
2008-01-05,24208660000.0,155670325792.19818,1.0,0.0,6.430356979370117,6.295248115682602
2008-01-06,24208660000.0,155670325792.19818,1.0,0.0,6.430356979370117,6.267512760019303
2008-01-07,24208660000.0,153586661868.62946,1.0,0.0,6.34428596496582,6.218301612615585
2008-01-08,24208660000.0,148061888802.74774,1.0,0.0,6.116071224212647,6.132368934106827
2008-01-09,24208660000.0,155108349266.51953,1.0,0.0,6.4071431159973145,6.176523120641709
2008-01-10,24208660000.0,153915203944.86426,1.0,0.0,6.35785722732544,6.135389326429367
2008-01-11,24208660000.0,149306911011.74353,1.0,0.0,6.167500019073486,6.0580232756137855
2008-01-12,24208660000.0,149306911011.74353,1.0,0.0,6.167500019073486,6.029344528532029
2008-01-13,24208660000.0,149306911011.74353,1.0,0.0,6.167500019073486,5.998358994913102
2008-01-14,24208660000.0,154572299640.92255,1.0,0.0,6.385000228881836,6.021252725505829
2008-01-15,24208660000.0,146151147836.98083,1.0,0.0,6.037143230438232,5.902674629116058
2008-01-16,24208660000.0,138023953517.71356,1.0,0.0,5.701428890228272,5.784520052099229
2008-01-17,24208660000.0,139104675829.62036,1.0,0.0,5.746070861816406,5.7613079458236705
2008-01-18,24208660000.0,139511044780.45465,1.0,0.0,5.762856960296631,5.732465646505357
2008-01-19,24208660000.0,139511044780.45465,1.0,0.0,5.762856960296631,5.695972152471542
2008-01-20,24208660000.0,139511044780.45465,1.0,0.0,5.762856960296631,5.6610423003196715
2008-01-21,24208660000.0,139511044780.45465,1.0,0.0,5.762856960296631,5.62530083823204
2008-01-22,24208660000.0,134565552079.62036,1.0,0.0,5.558570861816406,5.537538519620895
2008-01-23,24208660000.0,120239231333.39882,1.0,0.0,4.966785907745361,5.3524045220375065
2008-01-24,24208660000.0,117239075733.48044,1.0,0.0,4.8428568840026855,5.284211685657501
2008-01-25,24208660000.0,112405994498.806,1.0,0.0,4.643214225769043,5.197196190643311
2008-01-26,24208660000.0,112405994498.806,1.0,0.0,4.643214225769043,5.159987471246719
2008-01-27,24208660000.0,112405994498.806,1.0,0.0,4.643214225769043,5.12356639866829
2008-01-28,24208660000.0,112405994498.806,1.0,0.0,4.643214225769043,5.087705650711059
2008-01-29,24208660000.0,113728820495.224,1.0,0.0,4.697856903076172,5.064948466300965
2008-01-30,24208660000.0,114282162416.60118,1.0,0.0,4.720714092254639,5.039798840856552
2008-01-31,24208660000.0,117031591271.29556,1.0,0.0,4.834286212921143,5.037545091104507
2008-02-01,24208660000.0,115639584548.16818,1.0,0.0,4.776785850524902,4.9928284014701845
2008-02-02,24208660000.0,115639584548.16818,1.0,0.0,4.776785850524902,4.96332753868103
2008-02-03,24208660000.0,115639584548.16818,1.0,0.0,4.776785850524902,4.937675259113312
2008-02-04,24208660000.0,113823939665.60364,1.0,0.0,4.701786041259766,4.893045022201539
2008-02-05,24208660000.0,111844006429.53873,1.0,0.0,4.619999885559082,4.84568755569458
2008-02-06,24208660000.0,105480591649.08408,1.0,0.0,4.357142925262451,4.755209067201616
2008-02-07,24208660000.0,104823495953.02582,1.0,0.0,4.329999923706055,4.7239117112159725
2008-02-08,24208660000.0,108489393396.89256,1.0,0.0,4.481429100036621,4.736365360927582
2008-02-09,24208660000.0,108489393396.89256,1.0,0.0,4.481429100036621,4.710117607116699
2008-02-10,24208660000.0,108489393396.89256,1.0,0.0,4.481429100036621,4.687585064935684
2008-02-11,24208660000.0,111921810216.9609,1.0,0.0,4.623213768005371,4.702891413497925
2008-02-12,24208660000.0,107953343771.29556,1.0,0.0,4.459286212921143,4.642103456735612
2008-02-13,24208660000.0,111878602564.68771,1.0,0.0,4.621428966522217,4.66296714477539
2008-02-14,24208660000.0,110201284504.776,1.0,0.0,4.552143096923828,4.626318569755554
2008-02-15,24208660000.0,107754459282.64618,1.0,0.0,4.451070785522461,4.581136279964447
2008-02-16,24208660000.0,107754459282.64618,1.0,0.0,4.451070785522461,4.564304599571228
2008-02-17,24208660000.0,107754459282.64618,1.0,0.0,4.451070785522461,4.54941002907753
2008-02-18,24208660000.0,107754459282.64618,1.0,0.0,4.451070785522461,4.54148563580513
2008-02-19,24208660000.0,105636210767.51707,1.0,0.0,4.363571166992188,4.51283084602356
2008-02-20,24208660000.0,107054155934.31471,1.0,0.0,4.42214298248291,4.5230596628665936
2008-02-21,24208660000.0,105082868846.13992,1.0,0.0,4.340713977813721,4.498663846111298
2008-02-22,24208660000.0,103284527802.94418,1.0,0.0,4.2664289474487305,4.476471835803986
2008-02-23,24208660000.0,103284527802.94418,1.0,0.0,4.2664289474487305,4.475379294729233
2008-02-24,24208660000.0,103284527802.94418,1.0,0.0,4.2664289474487305,4.472983722543717
2008-02-25,24208660000.0,103526619943.86671,1.0,0.0,4.276429176330566,4.474460605478288
2008-02-26,24208660000.0,103016485674.76273,1.0,0.0,4.255356788635254,4.46735114865303
2008-02-27,24208660000.0,106310610302.94418,1.0,0.0,4.3914289474487305,4.500420510530471
2008-02-28,24208660000.0,112319544563.49371,1.0,0.0,4.63964319229126,4.5618576797485355
2008-02-29,24208660000.0,108091670593.94836,1.0,0.0,4.465000152587891,4.520101307392121
